seqName,errors,warnings,failedGenes
"MG966979.1 |Human respiratory syncytial virus B strain WUE/2007/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966984.1 |Human respiratory syncytial virus B strain WUE/4061/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966985.1 |Human respiratory syncytial virus B strain WUE/4177/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966986.1 |Human respiratory syncytial virus B strain WUE/4722/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966987.1 |Human respiratory syncytial virus B strain WUE/5042/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966988.1 |Human respiratory syncytial virus B strain WUE/3435/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966989.1 |Human respiratory syncytial virus B strain WUE/2723/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966990.1 |Human respiratory syncytial virus B strain WUE/4839/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966991.1 |Human respiratory syncytial virus B strain WUE/5669/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966992.1 |Human respiratory syncytial virus B strain WUE/5787/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966993.1 |Human respiratory syncytial virus B strain WUE/5804/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966994.1 |Human respiratory syncytial virus B strain WUE/6248/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966995.1 |Human respiratory syncytial virus B strain WUE/6308/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966996.1 |Human respiratory syncytial virus B strain WUE/7045/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966998.1 |Human respiratory syncytial virus B strain WUE/7094/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966997.1 |Human respiratory syncytial virus B strain WUE/7092/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966999.1 |Human respiratory syncytial virus B strain WUE/7354/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967000.1 |Human respiratory syncytial virus B strain WUE/7913/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967001.1 |Human respiratory syncytial virus B strain WUE/8285/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967002.1 |Human respiratory syncytial virus B strain WUE/3344/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967003.1 |Human respiratory syncytial virus B strain WUE/9252/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967004.1 |Human respiratory syncytial virus B strain WUE/9698/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967005.1 |Human respiratory syncytial virus B strain WUE/9767/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967006.1 |Human respiratory syncytial virus B strain WUE/11046/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967008.1 |Human respiratory syncytial virus B strain WUE/9193/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967009.1 |Human respiratory syncytial virus B strain WUE/14294/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967007.1 |Human respiratory syncytial virus B strain WUE/11074/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967010.1 |Human respiratory syncytial virus B strain WUE/15677/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967011.1 |Human respiratory syncytial virus B strain WUE/16584/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967013.1 |Human respiratory syncytial virus B strain WUE/7409/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967015.1 |Human respiratory syncytial virus B strain WUE/6044/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967012.1 |Human respiratory syncytial virus B strain WUE/1359/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967014.1 |Human respiratory syncytial virus B strain WUE/32702/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967016.1 |Human respiratory syncytial virus B strain WUE/38676/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967017.1 |Human respiratory syncytial virus B strain WUE/38731/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967018.1 |Human respiratory syncytial virus B strain WUE/38978/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967019.1 |Human respiratory syncytial virus B strain WUE/39049/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967020.1 |Human respiratory syncytial virus B strain WUE/10953/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967021.1 |Human respiratory syncytial virus B strain WUE/38/16 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967022.1 |Human respiratory syncytial virus B strain WUE/40/16 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967024.1 |Human respiratory syncytial virus B strain WUE/514/16 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967025.1 |Human respiratory syncytial virus B strain WUE/627/16 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967023.1 |Human respiratory syncytial virus B strain WUE/64/16 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967026.1 |Human respiratory syncytial virus B strain WUE/1067/16 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967027.1 |Human respiratory syncytial virus B strain WUE/635/16 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967029.1 |Human respiratory syncytial virus B strain WUE/1662/16 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967030.1 |Human respiratory syncytial virus B strain WUE/1899/16 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967028.1 |Human respiratory syncytial virus B strain WUE/1311/16 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967031.1 |Human respiratory syncytial virus B strain WUE/2363/16 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967032.1 |Human respiratory syncytial virus B strain WUE/3213/16 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967034.1 |Human respiratory syncytial virus B strain WUE/4577/16 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967035.1 |Human respiratory syncytial virus B strain WUE/4660/16 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967033.1 |Human respiratory syncytial virus B strain WUE/3497/16 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967036.1 |Human respiratory syncytial virus B strain WUE/4691/16 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967037.1 |Human respiratory syncytial virus B strain WUE/5126/16 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967039.1 |Human respiratory syncytial virus B strain WUE/6069/16 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967040.1 |Human respiratory syncytial virus B strain WUE/6568/16 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967038.1 |Human respiratory syncytial virus B strain WUE/6045/16 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967041.1 |Human respiratory syncytial virus B strain WUE/6629/16 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967042.1 |Human respiratory syncytial virus B strain WUE/7311/16 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967044.1 |Human respiratory syncytial virus B strain WUE/7569/16 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967045.1 |Human respiratory syncytial virus B strain WUE/7577/16 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967043.1 |Human respiratory syncytial virus B strain WUE/7344/16 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967046.1 |Human respiratory syncytial virus B strain WUE/8037/16 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967047.1 |Human respiratory syncytial virus B strain WUE/8897/16 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967048.1 |Human respiratory syncytial virus B strain WUE/8934/16 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967049.1 |Human respiratory syncytial virus B strain WUE/9052/16 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967051.1 |Human respiratory syncytial virus B strain WUE/9771/16 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967052.1 |Human respiratory syncytial virus B strain WUE/10195/16 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967050.1 |Human respiratory syncytial virus B strain WUE/9389/16 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967053.1 |Human respiratory syncytial virus B strain WUE/10642/16 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967054.1 |Human respiratory syncytial virus B strain WUE/20471/16 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967056.1 |Human respiratory syncytial virus B strain WUE/8300/16 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967055.1 |Human respiratory syncytial virus B strain WUE/25049/16 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967057.1 |Human respiratory syncytial virus B strain WUE/13679/16 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967058.1 |Human respiratory syncytial virus B strain WUE/31639/16 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967059.1 |Human respiratory syncytial virus B strain WUE/34325/16 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967061.1 |Human respiratory syncytial virus B strain WUE/35571/16 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967062.1 |Human respiratory syncytial virus B strain WUE/36665/16 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967060.1 |Human respiratory syncytial virus B strain WUE/35551/16 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967063.1 |Human respiratory syncytial virus B strain WUE/36791/16 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967065.1 |Human respiratory syncytial virus B strain WUE/38012/16 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967066.1 |Human respiratory syncytial virus B strain WUE/38021/16 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967064.1 |Human respiratory syncytial virus B strain WUE/37121/16 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967067.1 |Human respiratory syncytial virus B strain WUE/38260/16 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967068.1 |Human respiratory syncytial virus B strain WUE/5/17 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967070.1 |Human respiratory syncytial virus B strain WUE/26/17 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967071.1 |Human respiratory syncytial virus B strain WUE/30/17 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967069.1 |Human respiratory syncytial virus B strain WUE/9/17 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967072.1 |Human respiratory syncytial virus B strain WUE/310/17 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967073.1 |Human respiratory syncytial virus B strain WUE/321/17 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967075.1 |Human respiratory syncytial virus B strain WUE/439/17 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967076.1 |Human respiratory syncytial virus B strain WUE/235/17 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967074.1 |Human respiratory syncytial virus B strain WUE/423/17 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG967077.1 |Human respiratory syncytial virus B strain WUE/561/17 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
